Launch Related ,Post date,Topic Alignment,Product/ Capability/ Feature ,Type,Title ,Data Superhero ,Link ,DSH Newsletter ,Column 9,Formatted for DSH Newsletter 
,2026-03-21,Data Engineering,DCM Projects,Blog/ Article ,Snowflake DCM Projects : Building DEV/PROD Environments with Declarative IaC Using Template Variables,Satoshi Sagara,https://dev.to/sagara/snowflake-dcm-projects-building-devprod-environments-with-declarative-iac-using-template-4klj,2026-03-31,,#ERROR!
,2026-03-21,Data Engineering,DCM Projects,LinkedIn Post,Snowflake DCM Projects : Building DEV/PROD Environments with Declarative IaC Using Template Variables,Satoshi Sagara,https://www.linkedin.com/posts/satoshi-sagara_%E6%96%B0%E6%A9%9F%E8%83%BDsnowflake%E3%83%8D%E3%82%A4%E3%83%86%E3%82%A3%E3%83%96%E3%81%AEiac%E6%A9%9F%E8%83%BDdcm-projects%E3%81%A7%E5%90%8C%E4%B8%80-activity-7440888386862682114-cjXG?utm_source=share&utm_medium=member_desktop&rcm=ACoAADnFxFgB6dqhnkL8y9Lo9rYItRS6P7z-Qdw,2026-03-31,,"[LinkedIn Post] Cortex Code - Launch, Cauã Carvalho, https://www.linkedin.com/posts/cauapabloc_snowflake-cortexcode-generativeai-activity-7424471902292746240-JG-0/?utm_source=share&utm_medium=member_desktop&rcm=ACoAADA2-W0BPJk4T1DFe1b2wi8pBXiDtmEzY8Q"
false,2026-03-31,AI ,Cortex Agents,Blog/ Article ,PDFs with Graphs? Just Ask the Agent: Cross-Analyzing Unstructured and Structured Data on Snowflake Cortex Agent,Satoshi Sagara,https://dev.to/sagara/pdfs-with-graphs-just-ask-the-agent-cross-analyzing-unstructured-and-structured-data-on-snowflake-1ld4,2026-03-31,,"[LinkedIn Post] Perfomance Explorer, Cauã Carvalho, https://www.linkedin.com/posts/cauapabloc_estamos-no-snowflake-h%C3%A1-meses-mas-quando-activity-7430204574793166850-mwvp/?utm_source=share&utm_medium=member_desktop&rcm=ACoAADA2-W0BPJk4T1DFe1b2wi8pBXiDtmEzY8Q"
false,2026-03-31,AI ,Cortex Agents,LinkedIn Post,PDFs with Graphs? Just Ask the Agent: Cross-Analyzing Unstructured and Structured Data on Snowflake Cortex Agent,Satoshi Sagara,https://www.linkedin.com/in/satoshi-sagara/?skipRedirect=true,2026-03-31,,"[LinkedIn Post] Hybrid Tables - Scheduler, Douglas Day, https://www.linkedin.com/posts/douglasday1_snowflake-sql-dataengineering-activity-7444473080892039168-K2Wc?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAQOXVsBkZCIU-brC_AFAP-ALJWrwE74fjg"
false,2026-03-27,Data Engineering,Semantic Layer,LinkedIn Post,Everyone is building agents. Almost nobody is building the context layer agents actually need,Simon Yeoman,https://www.linkedin.com/posts/simonyeoman_cortex-semanticviews-agenticai-activity-7443146516539772929-H0n1,2026-03-31,,"[Blog/ Article] PDFs with Graphs? Just Ask the Agent: Cross-Analyzing Unstructured and Structured Data on Snowflake Cortex Agent, Satoshi Sagara, https://dev.to/sagara/pdfs-with-graphs-just-ask-the-agent-cross-analyzing-unstructured-and-structured-data-on-snowflake-1ld4"
false,2026-03-28,Events/ Community,STUG Meetup,LinkedIn Post,Bhubaneswar User Group Meetup,Somen Swain,https://www.linkedin.com/feed/update/urn:li:activity:7443683271588368384/,2026-03-31,,"[LinkedIn Post] PDFs with Graphs? Just Ask the Agent: Cross-Analyzing Unstructured and Structured Data on Snowflake Cortex Agent, Satoshi Sagara, https://www.linkedin.com/in/satoshi-sagara/?skipRedirect=true"
true,2026-03-31,AI ,Cortex Code,LinkedIn Post,Your Cortex Code Agent Should Also Be Your Governance Officer,Ved Prakash ,https://medium.com/dataaichronicles/your-cortex-code-agent-should-also-be-your-governance-officer-79240e136b7c,2026-03-31,,"[Blog/ Article] Snowflake Performance 最適化入門【Tech Fast Track 登壇】, Kosaku Ono, https://zenn.dev/finatext/articles/snowflake-tech-fast-track-2026-performance-tuning"
false,2026-03-27,AI ,Semantic Layer,Blog/ Article ,Snowflake Managed MCP Server × Claude Codeでデータの仕事を全部Agenticにやりきれそう,Yuya Harigae,https://zenn.dev/dely_jp/articles/snowflake-managed-mcp-claude-code-agentic-dataops,2026-03-31,,"[LinkedIn Post] You can't manage what you can't measure — and now you can measure your Cortex AI spend properly., Anastasiia Stefanska, https://www.linkedin.com/posts/women-on-snowflake_mar-2-2026-monitor-and-control-cortex-ai-activity-7444609432153600000-ld6P?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAYy0M4Ba7_UVPizFbZfS_Zs6iJDjIgc-uM"
false,2026-03-27,AI ,Semantic Layer,Blog/ Article ,Snowflake Managed MCP Server × Claude Codeでデータの仕事を全部Agenticにやりきれそう,Yuya Harigae,https://x.com/gappy50/status/2037351722469953593?s=20,2026-03-31,,"[LinkedIn Post] Snowflake Hackathon: User Group Webinar, Jaemyoun Lee, https://www.linkedin.com/posts/jaemyoun_snowflake-hackathon-ai-activity-7442873645032431616-quRM?utm_source=share&utm_medium=member_desktop&rcm=ACoAABUGK9YBrUI9hRsFP20fXhhohkYkdJM2dRo"
false,2026-04-01,Platform,Iceberg REST Catalog (IRC),Blog/ Article ,"Interoperabilidad real con Apache Iceberg en Snowflake: arquitectura abierta, gobierno del dato y colaboración con Microsoft Fabric (parte 1)",Alberto Alonso Marcos,https://alb3rtoalonso.com/2026/03/31/interoperabilidad-real-con-apache-iceberg-en-snowflake-arquitectura-abierta-gobierno-del-dato-y-colaboracion-con-microsoft-fabric-parte-1/,2026-04-14,,"[Blog/ Article] Interoperabilidad real con Apache Iceberg en Snowflake: arquitectura abierta, gobierno del dato y colaboración con Microsoft Fabric (parte 1), Alberto Alonso Marcos, https://alb3rtoalonso.com/2026/03/31/interoperabilidad-real-con-apache-iceberg-en-snowflake-arquitectura-abierta-gobierno-del-dato-y-colaboracion-con-microsoft-fabric-parte-1/"
false,2026-04-09,Platform,Semantic Layer,Blog/ Article ,Semantic Layer en 2026: de “capa de BI” a infraestructura crítica para AI Agents (y por qué OSI lo cambia todo),Alberto Alonso Marcos,https://alb3rtoalonso.com/2026/04/09/semantic-layer-en-2026-de-capa-de-bi-a-infraestructura-critica-para-ai-agents-y-por-que-osi-lo-cambia-todo/,2026-04-14,,"[Blog/ Article] Semantic Layer en 2026: de “capa de BI” a infraestructura crítica para AI Agents (y por qué OSI lo cambia todo), Alberto Alonso Marcos, https://alb3rtoalonso.com/2026/04/09/semantic-layer-en-2026-de-capa-de-bi-a-infraestructura-critica-para-ai-agents-y-por-que-osi-lo-cambia-todo/"
false,2026-04-14,Events/ Community,Apache Iceberg and Apache Polaris,Event,❄️ Snowflake User Group Madrid dice SÍ a la interoperabilidad abierta❄️,Alberto Alonso Marcos,https://usergroups.snowflake.com/events/details/snowflake-madrid-presents-snowflake-user-group-madrid-dice-si-a-la-interoperabilidad-abierta/,2026-04-14,,"[Event] ❄️ Snowflake User Group Madrid dice SÍ a la interoperabilidad abierta❄️, Alberto Alonso Marcos, https://usergroups.snowflake.com/events/details/snowflake-madrid-presents-snowflake-user-group-madrid-dice-si-a-la-interoperabilidad-abierta/"
false,2026-04-13,Platform,Backups,Blog/ Article ,Never Lose Your Data: Mastering Snowflake Backups for Cybersecurity and Legal Compliance — 2,Alex M,https://medium.com/p/8926a7da7d45/edit,2026-04-14,,"[Blog/ Article] Never Lose Your Data: Mastering Snowflake Backups for Cybersecurity and Legal Compliance — 2, Alex M, https://medium.com/p/8926a7da7d45/edit"
false,2026-04-01,AI ,Cortex AI Functions,LinkedIn Post,AI_COMPLETE document intelligence is now in preview on Snowflake.,Anastasiia Stefanska,https://www.linkedin.com/posts/women-on-snowflake_mar-05-2026-ai-activity-7444971880244989952-N-Mx?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAYy0M4Ba7_UVPizFbZfS_Zs6iJDjIgc-uM,2026-04-14,,"[LinkedIn Post] AI_COMPLETE document intelligence is now in preview on Snowflake., Anastasiia Stefanska, https://www.linkedin.com/posts/women-on-snowflake_mar-05-2026-ai-activity-7444971880244989952-N-Mx?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAYy0M4Ba7_UVPizFbZfS_Zs6iJDjIgc-uM"
false,2026-04-01,Events/ Community,SnowCamp,LinkedIn Post,"Innovation doesn't just happen - it's built, one community at a time.",Anastasiia Stefanska,https://www.linkedin.com/feed/update/urn:li:activity:7445190055494852608,2026-04-14,,"[LinkedIn Post] Innovation doesn't just happen - it's built, one community at a time., Anastasiia Stefanska, https://www.linkedin.com/feed/update/urn:li:activity:7445190055494852608"
false,2026-04-02,AI ,Snowflake Intelligence,LinkedIn Post,What if your AI could not only answer questions - but actually build things you can save and share?,Anastasiia Stefanska,https://www.linkedin.com/feed/update/urn:li:activity:7445375744505049088,2026-04-14,,"[LinkedIn Post] What if your AI could not only answer questions - but actually build things you can save and share?, Anastasiia Stefanska, https://www.linkedin.com/feed/update/urn:li:activity:7445375744505049088"
false,2026-04-02,AI ,Cortex Evaluations,LinkedIn Post,You built an AI agent. But how do you know if it's actually working?,Anastasiia Stefanska,https://www.linkedin.com/feed/update/urn:li:activity:7445398369679687681,2026-04-14,,"[LinkedIn Post] You built an AI agent. But how do you know if it's actually working?, Anastasiia Stefanska, https://www.linkedin.com/feed/update/urn:li:activity:7445398369679687681"
false,2026-04-03,Security,Trust Center,LinkedIn Post,Your Snowflake security dashboard just got a serious upgrade.,Anastasiia Stefanska,https://www.linkedin.com/feed/update/urn:li:activity:7445787195124248576,2026-04-14,,"[LinkedIn Post] Your Snowflake security dashboard just got a serious upgrade., Anastasiia Stefanska, https://www.linkedin.com/feed/update/urn:li:activity:7445787195124248576"
false,2026-04-04,Events/ Community,Snowflake User Groups,LinkedIn Post,Community is where the magic actually happens.,Anastasiia Stefanska,https://www.linkedin.com/feed/update/urn:li:activity:7446285468922601472,2026-04-14,,"[LinkedIn Post] Community is where the magic actually happens., Anastasiia Stefanska, https://www.linkedin.com/feed/update/urn:li:activity:7446285468922601472"
false,2026-04-06,Platform,Data Clean Rooms,LinkedIn Post,Collaborating on sensitive data just got a whole lot smarter.,Anastasiia Stefanska,https://www.linkedin.com/posts/women-on-snowflake_mar-26-2026-snowflake-data-clean-rooms-activity-7446829097491542017-0TtQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAYy0M4Ba7_UVPizFbZfS_Zs6iJDjIgc-uM,2026-04-14,,"[LinkedIn Post] Collaborating on sensitive data just got a whole lot smarter., Anastasiia Stefanska, https://www.linkedin.com/posts/women-on-snowflake_mar-26-2026-snowflake-data-clean-rooms-activity-7446829097491542017-0TtQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAYy0M4Ba7_UVPizFbZfS_Zs6iJDjIgc-uM"
false,2026-04-08,Data Engineering,Dynamic Tables,LinkedIn Post,Dynamic tables just learned how to keep their own schedule - on your terms.,Anastasiia Stefanska,https://www.linkedin.com/posts/women-on-snowflake_mar-26-2026-new-scheduler-attribute-for-activity-7447497214433636352-9XKP?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAYy0M4Ba7_UVPizFbZfS_Zs6iJDjIgc-uM,2026-04-14,,"[LinkedIn Post] Dynamic tables just learned how to keep their own schedule - on your terms., Anastasiia Stefanska, https://www.linkedin.com/posts/women-on-snowflake_mar-26-2026-new-scheduler-attribute-for-activity-7447497214433636352-9XKP?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAYy0M4Ba7_UVPizFbZfS_Zs6iJDjIgc-uM"
false,2026-04-10,Data Engineering,DCM Projects,LinkedIn Post,Managing your Snowflake code across dev and prod just got a whole lot cleaner.,Anastasiia Stefanska,https://www.linkedin.com/feed/update/urn:li:activity:7448248499910995969,2026-04-14,,"[LinkedIn Post] Managing your Snowflake code across dev and prod just got a whole lot cleaner., Anastasiia Stefanska, https://www.linkedin.com/feed/update/urn:li:activity:7448248499910995969"
false,2026-04-13,Certifications & Training,Cortex AI,LinkedIn Post,New to AI but not sure where to start? This one's for you.,Anastasiia Stefanska,https://www.linkedin.com/feed/update/urn:li:activity:7449358255207718912,2026-04-14,,"[LinkedIn Post] New to AI but not sure where to start? This one's for you., Anastasiia Stefanska, https://www.linkedin.com/feed/update/urn:li:activity:7449358255207718912"
false,2026-04-14,AI ,Cortex Agents,LinkedIn Post,"Recording ""Fine-tune Your Agent"" for ""Behind the Cape""",Anastasiia Stefanska ,https://www.linkedin.com/posts/anastasiastefanska_datasuperhero-activity-7449682925723377664-HJOK?utm_source=share&utm_medium=member_android&rcm=ACoAAAYy0M4Ba7_UVPizFbZfS_Zs6iJDjIgc-uM,2026-04-14,,"[LinkedIn Post] Recording ""Fine-tune Your Agent"" for ""Behind the Cape"", Anastasiia Stefanska, https://www.linkedin.com/posts/anastasiastefanska_datasuperhero-activity-7449682925723377664-HJOK?utm_source=share&utm_medium=member_android&rcm=ACoAAAYy0M4Ba7_UVPizFbZfS_Zs6iJDjIgc-uM"
false,,AI ,What's new,LinkedIn Post,Semantic Views,Cauã Carvalho,https://www.linkedin.com/posts/cauapabloc_snowflake-ai-dataengineering-share-7447045474366197760-ixMS?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAADA2-W0BPJk4T1DFe1b2wi8pBXiDtmEzY8Q,2026-04-14,,"[LinkedIn Post] Semantic Views, Cauã Carvalho, https://www.linkedin.com/posts/cauapabloc_snowflake-ai-dataengineering-share-7447045474366197760-ixMS?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAADA2-W0BPJk4T1DFe1b2wi8pBXiDtmEzY8Q"
false,2026-02-10,AI ,Cortex Agents,Video,Lunch & Learn - The Most Valuable Data Is the Data You’re Not Using,Douglas Day,https://youtu.be/gsrHjiNaSrY?si=BaixDVJe_5dm7j8K,2026-04-14,,"[Video] Lunch & Learn - The Most Valuable Data Is the Data You’re Not Using, Douglas Day, https://youtu.be/gsrHjiNaSrY?si=BaixDVJe_5dm7j8K"
false,,AI ,Cortex Agents,LinkedIn Post,Building AI Agents with Snowflake,Douglas Day,https://www.linkedin.com/posts/douglasday1_completion-certificate-for-building-ai-agents-share-7445703577425190912-mMO5?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAQOXVsBkZCIU-brC_AFAP-ALJWrwE74fjg,2026-04-14,,"[LinkedIn Post] Building AI Agents with Snowflake, Douglas Day, https://www.linkedin.com/posts/douglasday1_completion-certificate-for-building-ai-agents-share-7445703577425190912-mMO5?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAQOXVsBkZCIU-brC_AFAP-ALJWrwE74fjg"
false,2026-04-06,AI ,Cortex AI Functions,Blog/ Article ,Snowflake AI SQL User Guide: AI_CLASSIFY,Douglas Day,https://medium.com/snowflake/snowflake-ai-sql-user-guide-ai-classify-15e3d474293f,2026-04-14,,"[Blog/ Article] Snowflake AI SQL User Guide: AI_CLASSIFY, Douglas Day, https://medium.com/snowflake/snowflake-ai-sql-user-guide-ai-classify-15e3d474293f"
false,2026-04-08,AI ,Cortex AI Functions,Blog/ Article ,Snowflake AI SQL User Guide: AI_REDACT,Douglas Day,https://medium.com/snowflake/snowflake-ai-sql-user-guide-ai-redact-bc3d0c3cb2fe,2026-04-14,,"[Blog/ Article] Snowflake AI SQL User Guide: AI_REDACT, Douglas Day, https://medium.com/snowflake/snowflake-ai-sql-user-guide-ai-redact-bc3d0c3cb2fe"
false,2026-04-09,AI ,Cortex AI Functions,Blog/ Article ,Snowflake AI SQL User Guide: AI_SENTIMENT,Douglas Day,https://medium.com/snowflake/snowflake-ai-sql-user-guide-ai-sentiment-f8b6c30808f9,2026-04-14,,"[Blog/ Article] Snowflake AI SQL User Guide: AI_SENTIMENT, Douglas Day, https://medium.com/snowflake/snowflake-ai-sql-user-guide-ai-sentiment-f8b6c30808f9"
false,2026-04-10,AI ,Cortex AI Functions,Blog/ Article ,Snowflake AI SQL User Guide: AI_TRANSLATE,Douglas Day,https://medium.com/snowflake/snowflake-ai-sql-user-guide-ai-translate-76756ad5dea3,2026-04-14,,"[Blog/ Article] Snowflake AI SQL User Guide: AI_TRANSLATE, Douglas Day, https://medium.com/snowflake/snowflake-ai-sql-user-guide-ai-translate-76756ad5dea3"
false,,,Cortex Code,LinkedIn Post,Top 10 Coco Best Practices,Ghaith Albaaj ,https://www.linkedin.com/posts/ghaith-albaaj-12a106164_cortexcode-dataengineering-dataarchitecture-activity-7444624533589843970-O34f?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAKU6TIBCtR3vJXMAKrhAn6VIriMy9VO82U,2026-04-14,,"[LinkedIn Post] Top 10 Coco Best Practices, Ghaith Albaaj, https://www.linkedin.com/posts/ghaith-albaaj-12a106164_cortexcode-dataengineering-dataarchitecture-activity-7444624533589843970-O34f?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAKU6TIBCtR3vJXMAKrhAn6VIriMy9VO82U"
false,,,,LinkedIn Post,,Ghaith Albaaj ,https://www.linkedin.com/posts/ghaith-albaaj-12a106164_will-ai-disrupt-the-data-platform-what-activity-7449521702860054530-X5TV?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAKU6TIBCtR3vJXMAKrhAn6VIriMy9VO82U,2026-04-14,,"[LinkedIn Post] Why CoCo Beats ChatGBT for Your Enterprise Data, Ghaith Albaaj, https://www.linkedin.com/posts/ghaith-albaaj-12a106164_will-ai-disrupt-the-data-platform-what-activity-7449521702860054530-X5TV?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAKU6TIBCtR3vJXMAKrhAn6VIriMy9VO82U"
false,,,,Event,The No BS Guide to Snowflake AI Costs ,Ian Whitestone,https://www.linkedin.com/posts/ian-whitestone_snowflakes-much-anticipated-ai-capabilities-activity-7447313861826744321-GA3H?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAKU6TIBCtR3vJXMAKrhAn6VIriMy9VO82U,2026-04-14,,"[Event] The No BS Guide to Snowflake AI Costs , Ian Whitestone, https://www.linkedin.com/posts/ian-whitestone_snowflakes-much-anticipated-ai-capabilities-activity-7447313861826744321-GA3H?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAKU6TIBCtR3vJXMAKrhAn6VIriMy9VO82U"
false,2026-04-08,AI ,Cortex Code,Blog/ Article ,Snowflake Cortex Code: The AI Coding Agent Built for Your Data,Jan Difko,https://medium.com/@jandifko/snowflake-cortex-code-the-ai-coding-agent-built-for-your-data-a5168cd07d86,2026-04-14,,"[Blog/ Article] Snowflake Cortex Code: The AI Coding Agent Built for Your Data, Jan Difko, https://medium.com/@jandifko/snowflake-cortex-code-the-ai-coding-agent-built-for-your-data-a5168cd07d86"
false,2026-04-06,Certifications & Training,What's new,LinkedIn Post,Level Up Your Data Skills — FREE Snowflake Hands-On Labs (April Edition),Mandeep Singh,https://www.linkedin.com/feed/update/urn:li:activity:7446589588359409666/?originTrackingId=P%2FlwB59SM1zlxYpefJU3Bw%3D%3D,2026-04-14,,"[LinkedIn Post] Level Up Your Data Skills — FREE Snowflake Hands-On Labs (April Edition), Mandeep Singh, https://www.linkedin.com/feed/update/urn:li:activity:7446589588359409666/?originTrackingId=P%2FlwB59SM1zlxYpefJU3Bw%3D%3D"
false,2026-03-29,Events/ Community,Data4Breakfast,LinkedIn Post,Dfw Data4Breakfast,Mandeep Singh,https://www.linkedin.com/feed/update/urn:li:activity:7443789852841791488/?originTrackingId=zZHE58FCV62sQoIXkikbDw%3D%3D,2026-04-14,,"[LinkedIn Post] Dfw Data4Breakfast, Mandeep Singh, https://www.linkedin.com/feed/update/urn:li:activity:7443789852841791488/?originTrackingId=zZHE58FCV62sQoIXkikbDw%3D%3D"
false,2026-04-03,Platform,Snowflake Integrations,Blog/ Article ,Salesforce CDP — Snowflake Connection SOLVED !!! (Private link),Mandeep Singh,https://medium.com/towardsdev/salesforce-cdp-snowflake-connection-solved-private-link-bfbfa9a4e62a,2026-04-14,,"[Blog/ Article] Salesforce CDP — Snowflake Connection SOLVED !!! (Private link), Mandeep Singh, https://medium.com/towardsdev/salesforce-cdp-snowflake-connection-solved-private-link-bfbfa9a4e62a"
false,2026-04-01,General,What's new,Blog/ Article ,Data Platform News - March 2026,Pawel Potasinski,https://www.linkedin.com/feed/update/urn:li:activity:7445017192733106177/,2026-04-14,,"[Blog/ Article] Data Platform News - March 2026, Pawel Potasinski, https://www.linkedin.com/feed/update/urn:li:activity:7445017192733106177/"
false,2026-04-07,AI ,What's new,LinkedIn Post,AI in Snowflake just got significantly cheaper,Pawel Potasinski,https://www.linkedin.com/posts/pawelpotasinski_snowflake-ai-aicanbecheaper-activity-7447191488444276736-WtLQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAAABpFkcBjOoTtqnWcxvXPd8iBVqQ3YEqfrQ,2026-04-14,,"[LinkedIn Post] AI in Snowflake just got significantly cheaper, Pawel Potasinski, https://www.linkedin.com/posts/pawelpotasinski_snowflake-ai-aicanbecheaper-activity-7447191488444276736-WtLQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAAABpFkcBjOoTtqnWcxvXPd8iBVqQ3YEqfrQ"
false,2026-04-01,AI ,Cortex Search,LinkedIn Post,Built a Cortex Search + Streamlit app in Snowflake in under an hour — surprisingly simple.,Pooja Sahu,https://www.linkedin.com/posts/poojasahu1_cortex-streamlit-ai-activity-7444881328254107648-54Fl?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAD2CtcBcC_5eXdrNiWnmDsC3EQSZvPYMLk,2026-04-14,,"[LinkedIn Post] Built a Cortex Search + Streamlit app in Snowflake in under an hour — surprisingly simple., Pooja Sahu, https://www.linkedin.com/posts/poojasahu1_cortex-streamlit-ai-activity-7444881328254107648-54Fl?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAD2CtcBcC_5eXdrNiWnmDsC3EQSZvPYMLk"
false,,AI ,Cortex AI Functions,LinkedIn Post,AI inside SQL: Exploring Snowflake Cortex,Pooja Sahu,https://www.linkedin.com/posts/poojasahu1_snowflake-dataengineering-datasuperhero-activity-7439057005664845824-gam0?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAD2CtcBcC_5eXdrNiWnmDsC3EQSZvPYMLk,2026-04-14,,"[LinkedIn Post] AI inside SQL: Exploring Snowflake Cortex, Pooja Sahu, https://www.linkedin.com/posts/poojasahu1_snowflake-dataengineering-datasuperhero-activity-7439057005664845824-gam0?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAD2CtcBcC_5eXdrNiWnmDsC3EQSZvPYMLk"
false,,Data Engineering,Native Applications,LinkedIn Post,Snowflake Postgres is now in Public Preview!!,Pooja Sahu,https://www.linkedin.com/posts/poojasahu1_postgres-activity-7407535385267875840-36HQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAD2CtcBcC_5eXdrNiWnmDsC3EQSZvPYMLk,2026-04-14,,"[LinkedIn Post] Snowflake Postgres is now in Public Preview!!, Pooja Sahu, https://www.linkedin.com/posts/poojasahu1_postgres-activity-7407535385267875840-36HQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAD2CtcBcC_5eXdrNiWnmDsC3EQSZvPYMLk"
false,2026-04-05,AI ,Cortex Code,Blog/ Article ,Snowflake Cortex Code: The Rise of AI-Native Data Engineering,Riya Khandelwal,https://medium.com/@riyukhandelwal/snowflake-cortex-code-the-rise-of-ai-native-data-engineering-18ead403ad7f (https://medium.com/@riyukhandelwal/snowflake-cortex-code-the-rise-of-ai-native-data-engineering-18ead403ad7f?postPublishedType=initial),2026-04-14,,"[Blog/ Article] Snowflake Cortex Code: The Rise of AI-Native Data Engineering, Riya Khandelwal, https://medium.com/@riyukhandelwal/snowflake-cortex-code-the-rise-of-ai-native-data-engineering-18ead403ad7f"
false,,Platform,What's new,LinkedIn Post,Snowflake is more than a Data Warehouse,Riya Khandelwal,https://www.linkedin.com/posts/riyakhandelwal_most-people-still-think-snowflake-is-just-activity-7446383621063741442-1beL (https://www.linkedin.com/posts/riyakhandelwal_most-people-still-think-snowflake-is-just-activity-7446383621063741442-1beL?utm_source=share&utm_medium=member_desktop&rcm=ACoAAB2PgcYBKz49p1yEcPIiQrrsvsga68Qk2kA),2026-04-14,,"[LinkedIn Post] Snowflake is more than a Data Warehouse, Riya Khandelwal, https://www.linkedin.com/posts/riyakhandelwal_most-people-still-think-snowflake-is-just-activity-7446383621063741442-1beL"
false,2026-03-28,Events/ Community,STUG Meetup,LinkedIn Post,Bengaluru User Group March Meetup,Sandip pani,https://www.linkedin.com/feed/update/urn:li:activity:7444232624023244800/,2026-04-14,,"[LinkedIn Post] Bengaluru User Group March Meetup, Sandip pani, https://www.linkedin.com/feed/update/urn:li:activity:7444232624023244800/"
false,2026-04-03,AI ,Cortex Code,Blog/ Article ,Cortex Code Best Practices to save cost,Sandip pani,https://medium.com/@sandip.pani.no1/cortex-code-best-practices-to-save-cost-54ea8c8f1b85,2026-04-14,,"[Blog/ Article] Cortex Code Best Practices to save cost, Sandip pani, https://medium.com/@sandip.pani.no1/cortex-code-best-practices-to-save-cost-54ea8c8f1b85"
false,,AI ,Cortex Code,Blog/ Article ,Building a Custom SKILL in Snowflake Cortex Code CLI,Saurabh Kumar ,https://www.linkedin.com/posts/saurabh-kr15_build-custom-skills-in-snowflake-cortex-code-activity-7444156451071365120-6sqJ?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAKU6TIBCtR3vJXMAKrhAn6VIriMy9VO82U,2026-04-14,,"[Blog/ Article] Building a Custom SKILL in Snowflake Cortex Code CLI, Saurabh Kumar, https://www.linkedin.com/posts/saurabh-kr15_build-custom-skills-in-snowflake-cortex-code-activity-7444156451071365120-6sqJ?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAKU6TIBCtR3vJXMAKrhAn6VIriMy9VO82U"
false,2026-03-26,AI ,Cortex Code,Blog/ Article ,Build Custom Subagent in Snowflake Cortex Code CLI (Part 3),Saurabh Kumar ,https://www.linkedin.com/posts/saurabh-kr15_snowflake-subagents-dataengineering-share-7447244363258183680-5f4t?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAKU6TIBCtR3vJXMAKrhAn6VIriMy9VO82U,2026-04-14,,"[Blog/ Article] Build Custom Subagent in Snowflake Cortex Code CLI (Part 3), Saurabh Kumar, https://www.linkedin.com/posts/saurabh-kr15_snowflake-subagents-dataengineering-share-7447244363258183680-5f4t?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAKU6TIBCtR3vJXMAKrhAn6VIriMy9VO82U"
false,,AI ,Cortex Code,Blog/ Article ,Snowflake's 𝐂𝐨𝐫𝐭𝐞𝐱 𝐂𝐨𝐝𝐞 𝐂𝐫𝐞𝐝𝐢𝐭 𝐔𝐬𝐚𝐠𝐞 & 𝐂𝐨𝐧𝐭𝐫𝐨𝐥,Somen Swain ,https://www.linkedin.com/feed/update/urn:li:share:7445651038797357056/,2026-04-14,,"[Blog/ Article] Snowflake's 𝐂𝐨𝐫𝐭𝐞𝐱 𝐂𝐨𝐝𝐞 𝐂𝐫𝐞𝐝𝐢𝐭 𝐔𝐬𝐚𝐠𝐞 & 𝐂𝐨𝐧𝐭𝐫𝐨𝐥, Somen Swain, https://www.linkedin.com/feed/update/urn:li:share:7445651038797357056/"
